alohali+fDwl+667.990+D	2626	3871	1.741	2.803	230	502	14.074	271.783
alohali+skwt+671.061+t	7202	3212	0.952	1.369	2696	3050	1.121	1.234
alohali+rTb+676.226+T	6648	3060	1.541	5.786	1571	2537	1.878	3.768
alohali+tab\9e+687.462+t	7357	5358	1.137	0.536	965	1981	4.225	25.979
alohali+fTyrh+694.615+T	6372	3973	0.952	1.409	1183	2002	3.033	12.293
alohali+xtm+702.079+t	13640	5210	-0.943	0.340	213	1256	11.850	149.634
alohali+Sdyd+707.662+d	1111	2307	4.670	26.710	332	373	13.352	355.352
alohali+Sdyd+707.990+d	5630	5255	1.147	0.993	508	1255	6.904	65.733
alohali+mtwaSl+709.918+t	4481	2557	3.005	10.882	2739	1799	0.797	6.045
alohali+ktab+712.563+t	6519	3500	1.405	3.601	2116	2535	1.743	4.411
alohali+slTh+715.678+T	10258	3626	-0.083	1.022	985	2715	3.441	11.639
alohali+wsTy+723.102+T	5823	5263	1.138	0.927	715	1451	5.818	47.837
alohali+wsyTh+725.697+T	6466	7014	0.815	-0.792	444	1086	11.424	162.828
alohali+msTrh+728.037+T	1876	3677	2.854	7.918	397	471	17.702	465.224
alohali+\shrwT+731.059+T	11466	7382	-0.100	-1.586	547	1888	7.430	65.089
alohali+tlyfwn+732.941+t	6578	3937	1.462	2.456	1410	2298	2.398	8.499
alohali+ftwr+740.486+t	7861	3929	0.601	-0.107	3087	3212	1.350	2.267
alohali+ta\?g+765.769+t	7330	2739	0.785	2.597	3294	3211	0.745	-0.105
alohali+dal+774.265+d	1000	1810	4.676	28.214	433	365	11.588	251.722
alohali+Sad+785.786+d	3987	6689	1.582	0.932	327	707	20.890	505.662
alohali+Dad+787.427+D	1614	2160	3.019	15.883	455	567	6.784	73.406
alohali+Ta\?g+789.913+T	946	1793	6.660	56.764	453	355	11.950	347.246
alotaiq+mwaTn+41.112+T	8232	2825	1.700	5.814	1506	2928	2.063	3.717
alotaiq+awTan+43.214+T	6834	3913	1.323	2.042	2255	2706	1.756	4.721
alotaiq+maD+46.844+D	8685	8110	0.258	-1.603	149	392	38.186	1699.786
alotaiq+Smt+50.913+t	7271	3352	2.135	5.125	828	2101	3.102	11.643
alotaiq+antSar+57.240+t	7766	3770	1.476	3.064	1118	2435	2.824	9.536
alotaiq+ratb+58.855+t	7937	3251	0.402	1.044	1614	2835	2.079	3.902
alotaiq+fTwr+59.931+T	9506	4852	0.187	-0.554	1249	2704	3.316	12.596
alotaiq+Tbabh+64.489+T	6774	4014	0.926	2.437	364	1206	6.455	51.886
alotaiq+balTa\?grh+68.411+T	7575	7622	0.460	-1.342	202	724	19.630	445.103
alotaiq+tab+70.836+t	7301	4118	1.220	2.093	1389	2450	2.631	9.108
alotaiq+ant\D-am+83.693+t	7740	3439	1.747	4.467	826	2106	3.375	13.412
alotaiq+rTb+88.060+T	5134	6130	1.241	0.442	350	922	11.383	178.405
alotaiq+tab\9e+91.966+t	12484	6264	-0.344	-1.132	261	1370	10.364	122.603
alotaiq+sTwr+100.565+T	8523	6197	0.716	-0.748	1736	2898	3.145	13.667
alotaiq+wsyTh+103.075+T	7063	5087	1.018	0.600	357	1230	7.010	68.057
alotaiq+mTyh+105.606+T	7230	3443	1.411	3.628	1383	2586	2.218	5.524
alotaiq+slTh+107.737+T	8628	6851	0.292	-1.158	154	625	20.258	499.771
alotaiq+\shrwT+109.376+T	8223	5174	1.156	0.355	1413	2666	2.955	12.386
alotaiq+mtwaSl+110.244+t	10544	6081	0.211	-0.974	180	971	13.066	205.355
alotaiq+ftwr+113.132+t	6195	3295	2.001	4.812	1978	2565	1.425	3.332
alotaiq+Sdf+117.807+d	1447	3661	3.859	14.241	240	304	27.401	1380.509
alotaiq+yTyr+122.863+T	8665	2418	-0.631	5.891	2769	3738	1.120	-0.311
alotaiq+wsTy+128.581+T	7875	5861	0.813	-0.210	451	1367	7.406	73.615
alotaiq+Tab\9e+131.242+T	1561	3223	4.638	21.712	569	498	12.994	407.112
alotaiq+Tl\9eh+132.531+T	11748	6419	0.050	-1.299	170	1087	12.749	192.470
alotaiq+fTyrh+136.239+T	7233	4462	1.235	2.260	607	1677	4.809	30.346
alotaiq+xtm+138.989+t	13138	6125	-0.710	-0.504	214	1261	11.948	155.509
alotaiq+Samt+140.828+t	7359	4285	1.705	2.528	602	1777	4.254	24.876
alotaiq+mtwDy\?g+142.844+t	7278	5932	0.875	-0.418	481	1344	6.899	69.499
alotaiq+fTam+144.236+T	7076	6831	0.670	-0.715	192	803	15.384	292.615
alotaiq+skwt+145.675+t	6193	4399	2.100	3.573	1378	2196	2.524	12.167
alotaiq+msa\9edh+147.045+d	2356	4532	2.880	7.570	443	561	15.193	417.969
alotaiq+sTam+150.911+T	7967	7156	0.452	-1.141	436	1149	11.326	153.739
alotaiq+bsaTh+187.977+T	12656	6275	-0.393	-0.919	128	707	20.868	493.718
alotaiq+Sdyd+191.118+d	3383	3583	1.963	5.780	534	972	5.504	49.345
alotaiq+Sdyd+191.372+d	9889	6646	0.434	-1.208	613	1937	6.172	48.133
alotaiq+ktab+192.344+t	8262	6435	0.492	-0.871	404	1293	8.802	98.301
alotaiq+sdyd+194.796+d	6844	6939	0.807	-0.736	107	283	39.251	2183.364
alotaiq+sdyd+195.031+d	11449	6508	-0.086	-1.400	291	1375	9.760	112.474
alotaiq+wsyTh+196.276+T	10951	7158	-0.016	-1.355	123	670	21.462	541.995
alotaiq+S\9eyd+200.657+d	13066	6929	-0.659	-0.825	99	635	25.393	700.716
alotaiq+Smt+201.921+t	7179	3848	1.891	3.955	1689	2758	1.986	5.423
alotaiq+mwaTn+203.064+T	9936	6872	0.151	-1.207	381	1371	9.591	109.438
alotaiq+fTam+209.919+T	8968	6048	0.540	-0.565	352	1272	8.853	99.806
alotaiq+sTam+215.932+T	10500	7175	-0.016	-1.325	324	1375	10.189	120.288
alotaiq+ktab+224.009+t	8556	3533	1.237	3.358	631	2031	4.045	18.512
alotaiq+sdyd+227.457+d	3195	5709	2.074	2.912	235	509	20.552	648.396
alotaiq+sdyd+227.670+d	9069	5696	0.741	-0.567	242	1071	9.951	130.776
alotaiq+ratb+232.058+t	7678	4158	1.367	2.504	687	1845	4.303	23.435
alotaiq+rTb+236.001+T	3413	5625	1.907	2.457	319	631	17.512	426.981
alotaiq+yTyr+238.451+T	8786	4076	1.377	1.842	375	1545	5.955	42.926
alotaiq+balTa\?grh+240.743+T	11233	6433	0.081	-1.260	580	2084	6.208	45.180
alotaiq+tab+242.244+t	8854	5210	0.686	-0.183	246	1084	9.395	113.142
alotaiq+bsaTh+247.243+T	9425	7784	0.108	-1.581	207	699	20.802	503.069
alotaiq+xtm+248.293+t	8209	4891	1.196	0.839	297	1163	8.043	86.044
alotaiq+s\9eyd+250.699+d	11366	6522	0.079	-1.341	193	861	15.791	299.799
alotaiq+wsTh+252.833+T	7226	4362	1.210	1.709	1332	2374	2.847	10.957
alotaiq+antSar+253.919+t	7773	4473	1.612	1.926	236	958	9.053	111.226
alotaiq+skwt+255.454+t	6070	2788	2.440	7.637	1446	2380	1.666	3.265
alotaiq+tab\9e+257.159+t	11198	6672	-0.036	-1.340	339	1450	9.324	102.258
alotaiq+mt\9eb+259.504+t	8430	5205	0.954	0.096	278	1091	8.937	106.289
alotaiq+sTwr+261.171+T	9024	5853	0.788	-0.710	611	1784	5.702	44.053
alotaiq+msTrh+264.164+T	8410	4842	1.264	0.659	758	2122	4.080	21.972
alotaiq+mTyh+265.111+T	9244	5891	0.739	-0.472	237	922	12.295	195.725
alotaiq+slTh+267.413+T	7593	4515	0.715	1.114	621	1623	5.235	33.933
alotaiq+ftwr+268.281+t	8709	5671	0.775	-0.537	447	1574	6.363	54.238
alotaiq+\shrwT+269.640+T	6509	3525	2.669	6.895	583	1656	3.814	20.269
alotaiq+mtwaSl+270.350+t	10266	6539	0.324	-1.380	589	1920	6.187	48.404
alotaiq+Tbabh+271.275+T	13017	6241	-0.324	-1.113	111	720	20.772	491.346
alotaiq+Samt+274.867+t	7217	3591	2.154	4.661	1139	2407	2.510	8.128
alotaiq+fTwr+276.546+T	5047	3565	3.250	10.168	960	1756	2.540	13.188
alotaiq+Sdf+278.415+d	1709	4364	3.375	10.213	228	300	36.176	2060.647
alotaiq+Tab\9e+280.477+T	13695	6334	-0.745	-0.386	236	1407	11.291	136.768
alotaiq+fTyrh+282.973+T	12127	5955	0.108	-1.374	637	2289	5.715	37.433
alotaiq+Sdyd+286.666+d	7179	7510	0.593	-1.166	144	534	25.540	788.285
alotaiq+Sdyd+286.948+d	9737	5860	0.711	-0.538	178	777	15.172	292.829
alotaiq+mtwDy\?g+287.564+t	10356	5898	0.269	-1.043	381	1436	8.218	83.232
alotaiq+awTan+290.053+T	10767	6043	0.130	-0.998	148	863	14.937	265.734
alotaiq+S\9eyd+292.345+d	9341	6870	0.385	-1.169	97	504	25.031	796.952
alotaiq+mwaTn+294.347+T	9508	5588	0.762	-0.649	255	1092	10.109	130.953
alotaiq+mtwDy\?g+297.316+t	9348	6461	0.516	-1.158	472	1656	6.768	60.595
alotaiq+sTwr+300.392+T	5339	3764	2.740	7.210	1891	2221	1.630	7.941
alotaiq+sdyd+301.420+d	2013	3933	3.145	10.068	218	394	18.464	623.178
alotaiq+sdyd+301.696+d	13413	6221	-0.532	-0.863	138	1005	15.298	259.551
alotaiq+fTam+302.464+T	11068	3339	-0.130	3.035	692	2541	4.147	16.847
alotaiq+sTam+309.169+T	11124	5938	0.113	-0.877	827	2466	4.935	27.847
alotaiq+tab+310.184+t	11183	6238	0.149	-1.191	267	1369	9.517	108.732
alotaiq+s\9eyd+311.846+d	12081	6307	-0.211	-1.047	201	1055	13.497	208.412
alotaiq+Tl\9eh+312.656+T	8821	5192	0.937	-0.034	1073	2521	3.521	16.110
alotaiq+mTyh+313.837+T	9711	6067	0.422	-1.031	1168	2623	4.016	19.884
alotaiq+Sdf+315.976+d	1422	3968	4.030	15.265	441	572	22.435	682.075
alotaiq+Tbabh+319.233+T	12290	6957	-0.160	-1.388	206	1166	12.681	187.363
alotaiq+awTan+325.197+T	9918	7535	0.227	-1.417	368	1268	11.001	145.931
alotaiq+fTwr+326.208+T	10958	7635	-0.071	-1.466	248	1193	12.489	180.483
alotaiq+ratb+329.104+t	11235	6508	0.002	-1.230	284	1288	10.542	130.068
alotaiq+Tab\9e+329.883+T	12756	5800	-0.312	-0.918	197	1051	13.712	210.769
alotaiq+yTyr+333.948+T	8351	3877	1.654	2.739	724	2041	3.969	19.122
alotaiq+balTa\?grh+335.013+T	6340	7496	0.884	-0.770	417	971	14.270	247.426
alotaiq+Samt+336.496+t	7972	4748	1.435	1.079	589	1759	4.824	31.692
alotaiq+bsaTh+338.179+T	6214	6029	1.087	0.184	385	1003	9.690	135.588
alotaiq+ant\D-am+341.682+t	9025	4944	1.078	0.395	174	937	10.943	153.523
alotaiq+Smt+343.958+t	6553	3437	2.559	6.686	961	2070	2.747	10.447
alotaiq+skwt+348.088+t	6516	4631	1.797	2.445	589	1598	4.393	30.614
alotaiq+rTb+350.165+T	7275	6842	0.615	-0.870	214	793	15.568	298.060
alotaiq+antSar+352.945+t	8429	5280	1.280	0.308	225	1035	9.423	122.217
alotaiq+tab\9e+355.091+t	13785	5982	-0.407	-1.029	780	2735	5.288	29.982
alotaiq+fTyrh+357.495+T	7896	4752	1.504	1.242	473	1682	5.075	35.172
alotaiq+xtm+359.723+t	8381	4853	1.435	1.146	626	1896	4.698	29.659
alotaiq+Sdyd+361.710+d	2270	4701	2.866	7.416	249	419	23.513	884.668
alotaiq+Sdyd+361.928+d	6985	6673	0.775	-0.641	353	1068	10.712	149.669
alotaiq+mtwaSl+362.835+t	8496	6407	0.690	-0.902	1238	2390	4.220	24.085
alotaiq+ktab+364.043+t	9890	7129	0.200	-1.286	739	1945	6.778	53.988
alotaiq+slTh+365.359+T	9072	7444	0.337	-1.417	264	979	13.533	227.909
alotaiq+slTh+369.496+T	10653	7576	-0.153	-1.430	381	1393	10.702	127.666
alotaiq+wsyTh+377.165+T	11103	8057	-0.217	-1.584	232	914	17.480	338.048
alotaiq+\shrwT+381.564+T	6374	4049	2.310	4.902	1229	2239	2.495	10.403
alotaiq+tlyfwn+382.689+t	6925	4088	1.811	3.332	948	2072	3.172	14.358
alotaiq+ftwr+386.209+t	7778	4829	1.142	0.707	1453	2589	2.760	10.948
alotaiq+ta\?g+495.877+t	9854	6617	0.377	-1.293	487	1698	7.043	62.863
alotaiq+dal+500.624+d	6872	7372	0.641	-1.080	275	712	19.251	436.823
alotaiq+Ta\?g+509.383+T	7576	7457	0.615	-1.076	357	1157	11.532	162.902
mohammed+mwaTn+42.133+T	12089	6530	-0.239	-1.224	271	1450	9.880	110.414
mohammed+awTan+44.009+T	6493	3251	1.746	5.850	1503	2452	2.039	4.794
mohammed+Samt+55.391+t	7402	2103	0.934	2.602	5626	2741	-0.408	0.455
mohammed+s\9eyd+58.640+d	7977	2857	0.655	1.653	4553	3445	0.371	-0.328
mohammed+antSar+68.510+t	7320	2182	0.914	2.890	4849	3096	-0.156	-0.539
mohammed+ratb+71.619+t	7657	2496	0.776	1.040	5508	2931	-0.064	0.311
mohammed+fTwr+74.615+T	5627	4570	0.418	-0.201	355	1046	7.837	71.753
mohammed+wasTh+88.798+T	7680	5484	0.445	-0.598	1052	2112	4.354	23.106
mohammed+Tbabh+100.110+T	6318	4445	0.261	-0.274	772	1656	4.566	24.479
mohammed+balTa\?grh+108.567+T	3959	4067	0.863	0.421	390	935	7.571	68.862
mohammed+wDw\?g+111.336+D	2260	3230	2.212	5.951	304	604	9.269	129.442
mohammed+tab+113.967+t	7765	2815	1.109	1.779	4098	3513	0.377	-0.416
mohammed+tlyfwn+116.618+t	9382	3251	0.119	0.155	4572	4203	0.580	-0.670
mohammed+qDyb+119.538+D	7270	4116	-0.228	-0.512	751	1809	4.375	20.245
mohammed+rDa\?g+127.135+D	1216	2451	3.866	18.029	327	364	15.512	403.833
mohammed+ant\D-am+136.920+t	7135	2359	1.012	2.573	4913	2829	-0.004	0.121
mohammed+rTb+144.901+T	6608	4948	0.115	-0.644	1001	2168	3.860	15.868
mohammed+tab\9e+150.221+t	7306	3407	0.363	0.729	2441	2940	1.529	2.013
mohammed+sTwr+161.985+T	4715	4219	1.377	2.532	777	1581	3.869	22.183
mohammed+wsyTh+165.037+T	4154	4511	1.214	1.449	302	765	9.981	133.937
mohammed+mTyh+170.664+T	5654	4858	0.655	0.057	494	1348	6.252	46.912
mohammed+slTh+173.656+T	7482	4534	0.374	-0.297	1110	2185	3.436	14.231
mohammed+\shrwT+176.622+T	6412	4131	0.641	0.140	1386	2173	2.784	9.816
mohammed+mtwaSl+178.799+t	7013	3254	0.908	2.682	2547	2869	1.398	1.922
mohammed+ftwr+184.768+t	7341	2424	0.011	1.896	4543	2963	0.377	-0.715
mohammed+fDwl+187.266+D	930	1963	5.575	39.128	343	344	14.082	391.202
mohammed+Sdf+190.836+d	1574	2471	2.306	7.639	387	607	8.575	94.346
mohammed+S\9eyd+194.038+d	7255	2952	1.322	4.162	2061	2962	1.427	1.715
mohammed+yTyr+196.248+T	9695	3672	0.680	0.578	1698	3394	2.195	4.382
mohammed+Tab\9e+210.652+T	956	1966	5.083	33.308	347	321	14.639	434.515
mohammed+Tl\9eh+213.977+T	6227	3126	1.261	4.337	2168	2522	1.532	2.820
mohammed+xtm+229.921+t	8029	2703	0.581	0.013	5228	3351	0.047	-0.291
mohammed+Samt+233.130+t	7368	2511	0.973	1.380	4019	3326	0.242	-0.601
mohammed+maDy+236.008+D	6047	5305	0.503	-0.518	310	871	10.991	144.185
mohammed+mtwDy\?g+238.456+t	7073	2300	0.764	2.387	4856	2814	-0.009	-0.098
mohammed+mtwDy\?g+238.787+D	2839	3635	1.634	3.109	366	791	8.117	87.313
mohammed+fTam+241.500+T	6738	4070	1.190	2.178	1948	2578	2.138	6.312
mohammed+skwt+244.454+t	7120	2519	0.911	2.013	4350	3037	0.169	-0.154
mohammed+msTrh+253.813+T	8022	3477	0.973	1.636	3055	3416	1.140	1.145
mohammed+sTam+256.746+T	1024	2324	4.866	26.924	335	337	16.511	550.132
mohammed+bsaTh+262.454+T	1190	2720	5.034	27.464	377	342	18.878	762.765
mohammed+Sdyd+267.667+d	4699	3718	0.947	2.356	411	950	6.827	57.985
mohammed+Sdyd+268.039+d	7878	4166	1.348	1.894	974	2280	3.244	13.432
mohammed+ktab+270.186+t	7989	2856	0.774	0.688	5998	2783	0.394	1.202
mohammed+naDj+273.327+D	5235	5488	0.875	-0.091	340	873	11.012	152.868
mohammed+sdyd+276.618+d	6875	4350	0.184	-0.354	467	1331	6.115	43.402
mohammed+sdyd+276.977+d	7330	2876	1.805	5.124	1745	2923	1.599	2.172
mohammed+wsyTh+279.692+T	7132	5078	0.868	0.637	434	1365	6.508	55.919
mohammed+S\9eyd+287.885+d	7588	3642	1.175	2.475	1122	2372	2.783	9.054
mohammed+Smt+290.547+t	7090	2102	1.160	2.589	5924	2103	0.028	2.431
mohammed+mwaTn+293.211+T	6652	3087	1.680	5.672	821	1910	3.149	11.507
mohammed+HaDr+296.322+D	4464	4973	0.775	-0.590	212	575	15.460	287.631
mohammed+naDj+302.351+D	2775	3916	1.528	1.882	352	675	11.292	156.382
mohammed+fTam+311.345+T	4286	4882	1.416	1.550	467	1106	7.010	71.112
mohammed+sTam+328.972+T	5080	4956	0.884	0.337	712	1461	5.585	39.791
mohammed+fDwl+332.202+D	2945	5122	1.767	1.706	244	394	27.589	946.911
mohammed+alfDa\?g+341.194+D	3076	5077	1.932	2.579	423	744	13.618	249.009
mohammed+ktab+347.910+t	7728	2432	0.728	1.666	5118	3213	-0.054	-0.383
mohammed+tlyfwn+350.939+t	8169	2832	0.669	0.405	5234	3422	0.122	-0.189
mohammed+sdyd+357.157+d	6209	4334	0.380	-0.075	417	1113	7.064	59.496
mohammed+sdyd+357.524+d	7790	3756	1.312	2.324	682	1932	3.863	18.241
mohammed+ratb+368.859+t	7535	2130	0.859	1.921	6213	2357	-0.234	1.550
mohammed+wasTh+373.890+T	7952	6640	0.739	-0.791	576	1564	6.903	65.719
mohammed+rTb+383.610+T	7984	4361	0.452	0.610	1671	2958	2.336	5.813
mohammed+yTyr+388.693+T	8834	3938	0.251	0.573	2285	3456	1.786	2.754
mohammed+wDw\?g+391.936+D	7284	5362	0.241	-0.805	337	1230	7.821	73.948
mohammed+balTa\?grh+395.333+T	7974	4906	0.835	0.439	1500	2618	2.964	11.238
mohammed+tab+398.219+t	7404	2603	1.187	1.497	6022	2225	0.763	3.130
mohammed+tab+399.905+t	7315	2236	0.908	1.494	5753	2500	-0.204	1.239
mohammed+qDyb+402.818+D	7891	4754	0.343	-0.207	865	2086	4.083	19.443
mohammed+bsaTh+411.270+T	4708	5605	1.344	0.876	372	834	11.270	179.525
mohammed+xtm+414.412+t	7954	2450	0.746	0.930	5830	3048	-0.208	0.175
mohammed+ant\D-am+416.635+t	7646	2405	0.788	1.745	6028	2536	0.078	1.091
mohammed+s\9eyd+419.700+d	7818	3006	1.386	2.781	4718	3362	0.305	0.367
mohammed+antSar+427.423+t	7185	2573	0.747	0.498	5396	2467	0.393	1.249
mohammed+skwt+431.198+t	6867	2690	1.482	3.288	3826	3024	0.352	0.190
mohammed+rDa\?g+433.570+D	7445	6490	0.409	-1.077	310	935	12.560	189.182
mohammed+tab\9e+436.071+t	7668	2558	0.895	1.538	5331	3035	-0.005	0.145
mohammed+sTwr+443.659+T	4704	3591	1.718	3.700	1278	1859	2.261	9.130
mohammed+mTyh+455.124+T	9946	5317	0.127	-1.142	2613	3689	2.179	4.988
mohammed+slTh+459.841+T	11047	5395	-0.366	-0.540	841	2442	4.838	24.846
mohammed+ftwr+462.065+t	6958	2624	0.033	-0.321	4616	2569	0.676	0.091
mohammed+Tbabh+471.602+T	2207	3411	2.113	5.462	303	647	10.166	139.507
mohammed+Tbabh+473.013+T	6449	4978	0.434	-0.389	617	1561	5.427	35.664
mohammed+Samt+486.755+t	6968	2212	1.466	3.779	4481	3016	-0.120	-0.313
mohammed+fTwr+491.678+T	2762	3766	1.395	1.402	328	686	10.260	129.659
mohammed+Sdf+500.783+d	1730	2953	2.620	8.200	365	543	11.265	180.153
mohammed+Tab\9e+506.980+T	6795	4120	0.837	1.116	1598	2660	2.144	5.623
mohammed+Tl\9eh+509.584+T	5355	3407	1.208	3.014	1244	1920	2.475	8.332
mohammed+fTyrh+511.926+T	9747	6000	0.729	-1.031	1698	3187	2.954	11.417
mohammed+maDy+514.074+D	2261	4265	2.557	6.385	173	305	28.110	1212.294
mohammed+Sdyd+516.267+d	4540	3955	0.673	0.398	417	950	7.295	62.751
mohammed+Sdyd+516.660+d	7527	2933	1.157	2.292	3616	3361	0.607	0.008
mohammed+mtwDy\?g+518.505+t	7432	2290	0.547	2.464	5223	2910	-0.075	-0.238
mohammed+mtwDy\?g+518.846+D	1744	3246	2.640	7.369	339	478	15.251	316.998
mohammed+maD+521.021+D	4093	4961	1.405	1.234	356	796	10.163	150.466
mohammed+maD+524.400+D	6925	2968	0.858	0.879	2490	2937	1.109	0.941
mohammed+awTan+526.542+T	1132	2173	4.110	20.919	420	400	13.441	294.181
mohammed+S\9eyd+531.876+d	6987	2833	1.575	3.852	4687	2753	0.389	1.565
mohammed+mwaTn+535.890+T	3746	4894	1.392	1.390	275	576	15.610	318.114
mohammed+maD+539.273+D	2266	3924	2.371	5.791	303	531	15.227	325.841
mohammed+mtwDy\?g+545.150+t	7065	2343	0.909	2.389	4243	3099	0.106	-0.595
mohammed+mtwDy\?g+545.511+D	1079	2655	4.607	23.420	363	362	22.142	758.525
mohammed+sTwr+552.550+T	5778	4933	0.985	0.346	771	1636	4.438	28.670
mohammed+sdyd+554.849+d	7083	3784	0.132	0.356	820	1877	3.840	16.005
mohammed+sdyd+555.177+d	7987	3740	0.757	0.817	1856	2919	2.018	4.366
mohammed+fTam+557.333+T	5386	5540	0.826	-0.227	452	1122	8.544	91.133
mohammed+rDa\?g+568.650+D	5756	5086	0.735	0.108	386	967	9.098	104.966
mohammed+sTam+573.155+T	868	1765	6.208	47.219	378	318	12.586	398.559
mohammed+tab+575.525+t	7547	2170	1.037	2.301	5865	2709	-0.420	0.865
mohammed+Tl\9eh+579.968+T	1476	2389	2.875	12.136	361	497	9.919	145.287
mohammed+mTyh+582.014+T	6619	4000	1.266	2.012	2194	2645	1.892	5.152
mohammed+Sdf+586.649+d	635	1284	7.887	82.009	377	275	13.952	425.676
mohammed+Sdf+587.670+d	802	1710	5.746	40.934	387	304	16.815	500.786
mohammed+Tbabh+599.205+T	7175	3521	0.887	1.980	2134	3008	1.552	2.267
mohammed+Tbabh+600.347+T	2923	3532	1.750	4.560	253	598	10.212	145.426
mohammed+HaDr+607.420+D	696	1704	7.260	61.235	301	240	20.953	1011.518
mohammed+ta\?g+744.904+t	8009	2070	0.726	2.352	6298	2876	-0.579	0.415
mohammed+dal+752.469+d	967	1901	4.517	25.491	380	382	11.908	248.470
mohammed+Dad+762.856+D	743	1398	6.643	59.158	430	279	15.462	458.336
mohammed+Ta\?g+764.177+T	4381	4089	0.501	-0.500	375	955	7.439	64.044
naif1+mwaTn+19.874+T	7596	5447	0.983	0.159	162	611	15.618	337.713
naif1+awTan+21.375+T	3629	5768	1.740	1.813	170	230	46.285	3036.257
naif1+Smt+28.465+t	5589	2291	2.675	9.073	3909	2209	0.047	2.588
naif1+antSar+36.391+t	7078	3208	1.873	4.600	253	1028	7.067	61.384
naif1+ratb+38.265+t	6910	2810	1.351	4.513	657	1799	3.459	13.170
naif1+fTwr+40.141+T	2742	5380	2.239	3.740	129	225	47.379	3341.651
naif1+wasTh+41.988+T	5760	6924	0.988	-0.486	197	452	26.904	941.427
naif1+Tbabh+43.313+T	11397	6611	0.028	-1.404	214	999	13.636	223.056
naif1+balTa\?grh+49.126+T	1588	4071	3.450	11.125	198	222	47.799	3404.124
naif1+tab+52.436+t	6520	3797	1.084	1.732	378	1291	5.239	36.508
naif1+tlyfwn+54.267+t	7626	6129	0.848	-0.437	92	566	18.280	465.148
naif1+ant\D-am+69.767+t	6426	4196	0.960	1.473	393	1248	5.960	46.163
naif1+rTb+76.081+T	6452	3810	1.341	2.472	930	1912	3.207	13.765
naif1+tab\9e+79.543+t	8385	4525	0.557	0.321	621	1813	4.861	28.611
naif1+sTwr+88.433+T	6305	6004	1.131	0.299	255	788	12.310	219.989
naif1+wsyTh+90.393+T	4700	6221	1.238	0.250	150	394	28.496	1071.795
naif1+mTyh+93.884+T	7524	6196	0.395	-0.928	185	732	15.394	288.876
naif1+slTh+96.287+T	5501	5798	1.029	0.162	509	1069	9.267	114.362
naif1+\shrwT+98.407+T	6386	7618	0.825	-0.969	405	1007	14.033	234.060
naif1+mtwaSl+99.752+t	7526	5059	0.874	0.185	192	837	10.778	157.083
naif1+ftwr+104.542+t	6876	3778	0.867	0.870	853	1952	3.277	13.422
naif1+Sdf+108.551+d	2223	3347	1.914	3.531	261	462	13.040	245.253
naif1+yTyr+111.899+T	6514	5680	0.835	0.036	249	805	12.226	197.370
naif1+Tab\9e+119.868+T	8236	6433	0.689	-0.638	146	547	20.798	573.835
naif1+Tl\9eh+121.452+T	5462	5778	1.127	0.472	185	443	22.120	672.966
naif1+fTyrh+126.431+T	8414	5670	0.770	-0.302	165	784	13.320	234.403
naif1+xtm+129.774+t	7209	3172	1.196	1.845	3105	3159	0.899	0.733
naif1+Samt+131.636+t	6617	2627	2.303	7.704	2614	2990	0.816	0.363
naif1+mtwDy\?g+134.716+t	5911	3603	1.415	3.376	1196	1964	2.738	10.288
naif1+mtwDy\?g+135.113+D	1078	2692	4.990	27.735	302	356	18.312	668.346
naif1+fTam+136.879+T	3722	4912	1.362	1.107	213	441	20.163	541.237
naif1+skwt+140.213+t	5828	3145	1.608	2.855	3028	2398	0.995	3.217
naif1+sTam+146.993+T	6336	4651	1.140	1.868	231	745	11.093	166.461
naif1+bsaTh+150.946+T	4641	6543	1.337	0.339	245	527	23.001	696.594
naif1+Sdyd+154.326+d	2327	3789	2.226	5.173	209	353	19.748	596.823
naif1+Sdyd+154.665+d	5559	3405	1.499	3.169	1843	2191	1.863	5.326
naif1+ktab+157.434+t	6912	2888	0.897	3.074	993	2205	2.576	6.798
naif1+sdyd+160.737+d	697	1874	6.894	56.354	194	200	23.873	1352.799
naif1+sdyd+161.088+d	5600	2320	2.201	9.216	2911	2502	0.495	0.344
naif1+wsyTh+164.641+T	6252	6153	0.914	-0.257	118	387	26.220	954.845
naif1+Smt+171.907+t	6520	3125	1.667	4.044	1905	2652	1.490	2.666
naif1+mwaTn+173.321+T	7663	5463	0.925	-0.031	295	1087	8.710	103.597
naif1+sTam+190.754+T	2977	4911	2.030	3.669	240	467	20.917	606.509
naif1+ktab+200.386+t	7307	3334	0.694	1.162	2717	2985	1.322	1.681
naif1+tlyfwn+202.121+t	8520	6163	0.559	-0.869	144	837	13.027	224.667
naif1+sdyd+205.856+d	1620	2555	4.364	24.445	222	408	9.038	197.008
naif1+sdyd+206.246+d	5893	3213	1.094	3.067	1421	2235	2.077	4.912
naif1+ratb+212.792+t	7083	3424	0.900	1.195	1633	2609	1.973	4.307
naif1+wasTh+214.606+T	9866	7485	0.069	-1.481	234	909	15.680	285.673
naif1+rTb+218.474+T	5330	3888	1.099	2.354	385	1096	6.045	48.007
naif1+yTyr+221.773+T	7873	5739	0.884	-0.037	386	1278	7.823	82.777
naif1+balTa\?grh+225.426+T	1918	3687	2.842	8.903	202	279	28.047	1195.548
naif1+tab+227.310+t	6849	4458	1.128	1.058	450	1410	5.259	38.886
naif1+bsaTh+234.620+T	4515	5469	1.282	0.877	240	564	16.873	391.105
